Job ID,Job Title Index,Job Title,Company Name,Company Location,Country
p_35b3b10d40633254,4,Data Scientist,Spartan Controls,"Calgary, AB",2
p_8a406536798b58ab,4,Data Scientist,Crescendo,"North York, ON",2
p_7120313a3702a294,4,Back-End Engineer,Klue,"Vancouver, BC",2
p_7d58eda2611b7099,4,"Software Developer Intern, Machine Learning, PhD, 2021",Google,"Montréal, QC",2
p_05063150a50331da,4,"Senior Data Scientist, Machine Learning",Coursera,"Toronto, ON",2
p_f872651a6d0b9d11,4,"Senior Machine Learning Engineer, Content Signals",Pinterest,"Toronto, ON",2
p_33011be2df143d9f,4,Software Engineer,Sandvine,"Waterloo, ON",2
p_7ba9eaaa9983093e,4,Machine Learning Developer (Full-time),Motion Metrics International Corp.,"Vancouver, BC",2
p_4953fb8185514ff3,4,JOB DESCRIPTION,Catholic District School Board of Eastern Ontario,Canada,2
p_570a573a8f9add77,4,"Senior Software Engineer, Machine Learning",Getty Images,"Toronto, ON",2
p_d574885755a0e533,4,Manager of Facilities (Full-time/Permanent),City of Wetaskiwin,"Ermineskin 138, AB",2
p_ce95105e4549f87a,4,Applied Research Scientist,"Grammarly, Inc.","Vancouver, BC",2
p_afa61f9f7d804f6c,4,"Software Verification Specialist (qa,test) - SISW - MG 20748...",Siemens,"Saskatoon, SK",2
p_ab62a7ec83d7f5cc,4,Machine Learning Software Developer,Primate Labs,"Toronto, ON",2
p_908a832217baa491,4,Data Scientist,Guestlogix,Remote,2
p_c093e82aa5616fb1,4,Postdoctoral Researcher (Computational Biology and Machine L...,McGill University,"Montréal, QC",2
p_899b98e041852f04,4,Senior Research Analyst - Open & Shared Data,Open Nord Inc.,"Montréal, QC",2
p_caf8eae6b7daba2f,4,SEPT Grad - SESSIONAL FACULTY - SEP 786 Artificial Intellige...,McMaster University,"Hamilton, ON",2
p_b7f054dbb6a1c142,4,"Analyst Intern, Analytic Insights, Financial Advisory - Summ...",Deloitte,"Toronto, ON",2
p_f6d128507d45e87a,4,Data Scientist,Kabam,"Vancouver, BC",2
p_818e5b45236d2240,4,"Machine Learning Engineer, Content Signals",Pinterest,"Toronto, ON",2
p_89d62e96f7518185,4,Machine Learning Programmer,ThinkRF Corp,"Ottawa, ON",2
p_5e46686c5003af92,4,Manufacturing Engineer - Port Hope,Weir ESCO,"Port Hope, ON",2
p_ec8e967fb875ebf1,4,Learning Experience Designer,Geotab,"Oakville, ON",2
p_cf2e5f2970c241de,4,Machine Operator,Loewen,"Steinbach, MB",2
p_a736a144003adc32,4,Machine Learning Developer,TerraSense Analytics Ltd,"Kelowna, BC",2
pj_a9061487a87e9819,4,Warehouse Associate - Temporary Contract,Cardinal Health,"Dorval, QC",2
p_074c24f0f93240d9,4,Engineering TECHNICIAN,MineSense Technologies,"Vancouver, BC",2
p_d456915b94ca9bec,4,Data Engineer,SnapTravel,"Toronto, ON",2
p_85190e0d8a77a5ad,4,"Software Engineer, Machine Learning Platform",Grammarly,"Vancouver, BC",2
p_bafe62782602fad1,4,"Senior Developer, Analytics and Machine Learning",Global Relay,"Vancouver, BC",2
p_a887ee410d7b43d9,4,Junior Environmental Regulatory Analyst,Moore & Gasperecz Global Inc,"Vancouver, BC",2
p_81486f7aff1f61cd,4,Business Intelligence Analyst,Irving Consumer Products,"Dieppe, NB",2
p_62fd96b3fa064b30,4,Food Counter Attendant,Tim Hortons,"Westlock, AB",2
p_7ca7871a9d07f171,4,Machine Learning Software Designer/Engineer,SNC-Lavalin,"Mississauga, ON",2
p_ac0a804273b1247f,4,AI Research Engineer,Bioinformatics Solutions Inc.,"Waterloo, ON",2
p_b746650d401ed497,4,Data scientist,Koïos Intelligence,"Montréal, QC",2
p_26595854306a9448,4,Receptionist,KPMG,"Montréal, QC",2
p_06817d663073a8a2,4,Learning Designer (Technical) – Intermediate to Senior,RaceRocks 3D,"Victoria, BC",2
p_31c09a41540adcc5,4,Back-End Programmer – Machine Learning (Technology Group),Ubisoft,"Montréal, QC",2
p_7855272689bb462c,4,Tableau & Alteryx Specialist,Keyrus,Canada,2
p_90ad6bf3746b31a2,4,Applications Engineer - MG - SISW - 227443,Siemens,"Saskatoon, SK",2
p_5bfb9efaa49e1a54,4,Recruiter,Shinydocs Corporation,Canada,2
p_6647b696874072f2,4,Technical Services Representative,Shermco Industries,"Saskatoon, SK",2
p_2c8e8a6b3d3451d4,4,Data Scientist,GSL Group,"Vancouver, BC",2
p_313c20b1d01f8198,4,Research Assistant/Programmer,University of Alberta,"Edmonton, AB",2
p_c2c8f03fc1cfba9c,4,Learning Video Specialist,Geotab,"Oakville, ON",2
p_715d74e9a491e5e0,4,Machine Learning Engineer,Aviva,"Markham, ON",2
p_6a5b30b73632848c,4,"Research Engineer Intern, Simulation Technology",NVIDIA,Canada,2
p_c39a3452733746d3,4,Research Engineer - Robotics and Autonomous Systems,FPInnovations,"Vancouver, BC",2
p_09583e20af70682b,4,Senior Machine Learning Research Engineer,Autodesk,"Toronto, ON",2
pj_850a69299a372b5e,4,Production Specialist,dbrand,"Mississauga, ON",2
p_4d97f0705ae2f04c,4,Research Assistant,McGill University,"Montréal, QC",2
p_95d6032583f5089e,4,"Machine Learning Dévelopeur, Game Growth, Intern / Développe...",Unity Technologies,"Montréal, QC",2
p_0cee3c335ee3ba74,4,QC Inspector,Weatherford,"Edmonton, AB",2
p_0c346131af0d1c0b,4,NLP Data Scientist,Symend,"Calgary, AB",2
p_03ed4f6015a006b7,4,Applied Scientist,Amazon Dev Centre Canada ULC,"Toronto, ON",2
p_d1440a9212da15d0,4,"Senior developer Backend AWS IoT, Machine Learning & AI",Services Conseils IntelliSoft inc.,"Montréal, QC",2
p_89b1191c5de3d4b9,4,Software Developer - Implementation,LoginRadius,Remote,2
p_4a107a991d68a6e3,4,Casual Caretakers 2020-2021,Parkland School Division No. 70,Alberta,2
p_9b7feb0582357e8e,4,Assistant Professor in Machine Learning,Université de Montréal,"Montréal, QC",2
p_5dfd9d5592a3493b,4,Software Engineer – AI/Machine Learning,Boast Capital,"Montréal, QC",2
p_a7e8c10734f49184,4,R&D Engineer,Mapsted Corp.,"Mississauga, ON",2
p_454fcf54dd9613be,4,Part-time online instructor - AI Solutions Development,George Brown College,"Toronto, ON",2
p_fa3438f82f01f869,4,Senior DevOps/SRE,REPLICANT,Remote,2
p_2ae0422818910b49,4,DevOps Engineer,Klue,"Vancouver, BC",2
p_fd1c1cfb9ec3d607,4,PhD AI Machine Learning Scientist,TandemLaunch,"Montréal, QC",2
p_fda1be3e2a369427,4,Decision Intelligence Scientist,Liquid Analytics,"Enterprise, NB",2
p_dbbf1d89fca936a4,4,NLP Applied Scientist,External,"Kitchener, ON",2
p_a1b5929428dcaffc,4,Customs Administrative Assistant / CSR (Shift Work),Pacific Customs Brokers Ltd.,Canada,2
p_671e74bbd22d80d0,4,Manual Machinist,604-852-1268,"Abbotsford, BC",2
p_07a794f5975a7e19,4,Technical Artist,Ceroma Films,"Vancouver, BC",2
p_2806839066248f32,4,Research Associate,University of Alberta,"Edmonton, AB",2
p_d0923de675a51f59,4,Python Developers and Engineers,7 Cheetahs Trading,"Kelowna, BC",2
p_18d8b31d330e306c,4,5G R&D Software Manager - Test,Dell Technologies,Remote,2
p_2a32b89fdfe97d02,4,Medical Laboratory Assistant I,DynaLIFE,"Calgary, AB",2
p_d20604db42f358ae,4,"Data Engineer & Scientist, Digital Services",Stantec,Canada,2
p_7f96b39347015791,4,Smart Grid Engineer,BluWave-ai,"Ottawa, ON",2
p_778ff8d93620683e,4,"Data Scientist, Big Data & Analytics",FPInnovations,"Pointe-Claire, QC",2
p_c8153ff4581ca484,4,AI Scientist,Paige,Ontario,2
p_302def96dd6a479a,4,ERP Purchasing Analyst,MineSense Technologies,"Vancouver, BC",2
p_c1c33f880801140a,4,Emergency Communications Operator,Chatham-Kent,"Chatham-Kent, ON",2
p_877fae9483d8a538,4,Data Scientist,Seaspan Ship Management Ltd.,"Vancouver, BC",2
pj_53f07a9f63a9c6c7,4,"Specialist System Design, Data Scientist Machine Learning an...",Canadian National Railway,"Montréal, QC",2
p_2bb0048ce0848ca3,4,Senior Knowledge Architect,BASF,"Vancouver, BC",2
p_5dc3593cb04f42d3,4,Data Scientist,See what's open,"Montréal, QC",2
p_82246fd9732a6708,4,"Fish Processing Plant Worker - Blacks Harbour, NB",Cooke Aquaculture Inc.,"Blacks Harbour, NB",2
p_8aebce11fe040188,4,Student Intern,Assurant,"Toronto, ON",2
p_19b3ffb4fa3359e8,4,Data Wizard,StylePixi,"Vancouver, BC",2
p_7d008d4e0bae8878,4,Management Consultant - Analyst,CGI,"Toronto, ON",2
pj_efc69d976e264dcf,4,"Spécialiste, System Design, Data Scientist Machine Learning...",Canadian National Railway,"Montréal, QC",2
p_6ab21a642b9f180c,4,Technical Support Engineeer,Librestream Technologies,"Winnipeg, MB",2
p_9e370f01a5c627ab,4,Packaging Operator - Temporary,Labatt Breweries of Canada,"Creston, BC",2
p_bd13d17d5a8605a4,4,Production Machine Operator/Technician,Artron BioResearch Inc.,"Burnaby, BC",2
p_c0f71ffef4bffba8,4,NLP Applied Scientist,Dialpad,British Columbia,2
p_6d3bc94c99403cd4,4,Warehouse Shipper/Receiver,Harmonic Machine Inc,"Chilliwack, BC",2
p_2ae42b34ad3b8fd2,4,SAP Analytics Consultant,Accenture,Canada,2
p_e2f9cbfcfb9a3f9c,4,Scientist - Immunization,AbCellera Biologics,"Vancouver, BC",2
p_bcb7b9494e6dc34c,4,Machine Operator,Mayne Inc,"Langley, BC",2
p_d390cc4629cc13f8,4,Computer Vision Developer - AI,eyful,"Montréal, QC",2
p_4b230a59dc4353f5,4,Sr. Data Analyst (SQL and R),Carfax,"London, ON",2
p_b763fbc1dd9c54b9,4,Fraud Strategy & Analytics,Neo Financial,"Calgary, AB",2
p_17d47979abcc6e66,4,Head of Analytics,SkyWatch,"Waterloo, ON",2
p_5b961b044aa4ba84,4,Front End Engineer,"AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",2
p_92ecdad0e1254d34,4,R&D Engineer,BenchSci,"Toronto, ON",2
p_9c5baeaca74cec3f,4,Lead Machine Learning Engineer,Patriot One Technologies,"Vancouver, BC",2
p_495d662c53925b0a,4,Data Science Analyst,CGI,"Halifax, NS",2
p_4ac42cb489d8427c,4,Shipping Associate,Motis,"Hamilton, ON",2
p_2bb9e881ed0dd5c8,4,Machine Learning Team Lead,Jumio Corporation,"Montréal, QC",2
p_d5d3001279d7955d,4,"Research Engineer, Vision",Facebook,"Montréal, QC",2
p_8fe84217cc5ad98f,4,Housekeeper,Revera Inc.,"St. John's, NL",2
p_d35046e1dff69a10,4,Test Architect,Willowglen Systems Inc.,"Edmonton, AB",2
p_7eef8e76e26f4a44,4,Software Developer,ALS Global,"North Vancouver, BC",2
p_930ee490b59d2e44,4,"Software Engineer, Machine Learning Graph Compiler - New Gra...",Tenstorrent,"Toronto, ON",2
p_2bca526a5e983656,4,Principal Software Developer - Machine Learning,Oracle,"Kitchener, ON",2
p_fc29eaac12cc4320,4,Packaging Operator - Contract (1 year),Labatt Breweries of Canada,"Delta, BC",2
p_314cc26d727e6314,4,Business Development Partner - Boston,AbCellera Biologics,"Vancouver, BC",2
p_81652a5b741236db,4,Geospatial / Remote Sensing Developer,Hatfield Consultants,"Vancouver, BC",2
p_24b63d57b1c6b86e,4,Chief Revenue Officer,Shinydocs Corporation,Canada,2
p_055c41c3ae4c5122,4,Postdoctoral Fellow in Machine Learning (Research Institute),Centre universitaire de santé McGill,"Montréal, QC",2
p_000a3f662c9bb907,4,ML Platform Engineer (Remote),Yelp,Remote,2
p_43af7ee63b87695f,4,AI and Machine Learning NN Compiler Expert,Synopsys,"Kanata, ON",2
p_f72d588e4b835747,4,Scientifique de données,Optel Group,Remote,2
p_772d4f6047c470e3,4,Associate Research Scientist - Molecular Biology,AbCellera Biologics,"Vancouver, BC",2
p_a1091a52f7ff5973,4,"Data Scientist, AWS Security- Ottawa/Toronto","AMZN CAN Fulfillment Svcs, ULC","Ottawa, ON",2
p_1ed3edc3bdcf2de0,4,Senior Data Analyst,MasterCard,"Vancouver, BC",2
p_c2142e7d26d81b68,4,Business Consulting Manager,SaskTel,"Regina, SK",2
p_6ce37c810e400785,4,Senior Machine Learning Developer / Développeur apprentissag...,Unity Technologies,"Montréal, QC",2
p_8e365874086de97d,4,Regional Sales Manager,Kindred,Remote,2
p_614df948405acfe2,4,Data Scientist (AI/ML),OGGN Inc.,Remote,2
p_8a33491fc039591b,4,"Software Engineer, Machine Learning",Fathom,"Toronto, ON",2
p_d22ac2673c2d4949,4,"Specialist, Financial And Budget Analysis - Bilingual Korean...",Samsung,"Mississauga, ON",2
p_b2f97034b42248b5,4,"Researcher in Machine Learning, Intern, Unity Labs / Cherche...",Unity Technologies,"Montréal, QC",2
p_6dd1287dbf2b4e22,4,Industrial Sewing Machine Operator,Arc'teryx,"New Westminster, BC",2
p_21e59842c5c0f495,4,"Visiting Researcher, Artificial Intelligence",Facebook,"Montréal, QC",2
p_3e1ad572cdaa8532,4,Senior Data Scientist,Oracle,"Vancouver, BC",2
p_27e3077ffc7515e5,4,Autonomy Engineer - Perception,Clearpath Inc.,"Kitchener, ON",2
p_57c9ff40ae8ab77b,4,Production Operator,Vitalus Nutrition Inc,"Abbotsford, BC",2
p_750fba4e82f875e0,4,Control Panel Builder,WATTCO,Canada,2
p_dc519d8dc229ae16,4,Data Scientist,Canadian Security Intelligence Service,"Ottawa, ON",2
p_39dadf24e4efb889,4,Research Engineer (Machine Learning and Computer Vision),Roboeye,"Toronto, ON",2
p_70e6a70ea00c061b,4,Assistant Professor - Machine Learning,University of Toronto,"Toronto, ON",2
p_8ed76c273b7a9ffc,4,Senior Software Engineer,XGen,"Vancouver, BC",2
p_16d4c039ab558689,4,5G Software Development Environment Designer,Dell Technologies,Remote,2
p_0999441362c4d64d,4,Team Lead - Machine Learning,Punchh,"Toronto, ON",2
p_ad645546a3eec542,4,"Développeur, Développeuse Web - Junior ou Intermédiaire",Index,Remote,2
pj_b88ad89a15d4f633,4,"Specialist Software Development, Machine Learning and Visual...",Canadian National Railway,"Montréal, QC",2
p_b79e9b8749069dbd,4,Production Worker,Menzies Metal Products,"Surrey, BC",2
p_2990d136a30132ed,4,Machine Shop Labourer,Krueger Machining LTD,"Tecumseh, ON",2
p_597e48ebddabe749,4,#20-25 Business Intelligence Analyst,Interior Savings Credit Union,"Kelowna, BC",2
p_7b8722feb5fdb2a5,4,Internship Data Scientist,American Iron and Metal,"Montréal, QC",2
p_53ca68aa32033140,4,Administrative Assisstant,The Fourth Generation & Immigration Ltd.,"North Vancouver, BC",2
p_3fec93727b87824d,4,Financial Systems Analyst,AbCellera Biologics,"Vancouver, BC",2
p_3307c2623088b5ec,4,Data Scientist,Mistplay,"Montréal, QC",2
p_45ee70bf3dd0eb58,4,Operations Manager (Remote),Revolut,"Toronto, ON",2
pj_8e45c6143f187e86,4,Full Stack Developer,Boast.AI,"Vancouver, BC",2
p_13779e3b0463ea15,4,Data Science Engineer,Xapo,Ontario,2
p_87d1581f6ec17ff0,4,Software Quality Engineer,SofTx Innovations,"Greater Toronto Area, ON",2
p_dcdcecd5e109d4e8,4,Junior Software Developer,Eazytex Solutions Inc,"New Westminster, BC",2
p_e363d80de4ee014e,4,Engineering Change Coordinator (Job Req. #2021-118),Ross Video,"Ottawa, ON",2
p_df2d0d92fbe26a11,4,Product Verification Specialist (Job Req. #2021-116),Ross Video,"Ottawa, ON",2
p_67d76cda291fdc56,4,"Senior Developer, Network Automation",RBC,"Toronto, ON",2
p_a668d4cde6dff0ca,4,Level Designer,Offworld industries,"New Westminster, BC",2
p_26d16c5b08efcd9d,4,Data Engineer,"Amazon Data Services CAN, Inc.","Vancouver, BC",2
p_5f773a517dcc0699,4,Senior Data Scientist,Microsoft,"Vancouver, BC",2
p_c118d2f7459bfd0c,4,Data Scientist (F/M/X),Acensi SAS,"Bruxelles, MB",2
p_e85d060146aceb67,4,Press Machine Operator,Arc'teryx,"New Westminster, BC",2
p_6b6ff7ad3d19a51c,4,Warehouse/Yardman,Varsteel,"Prince George, BC",2
p_5de7bd9409150fb6,4,General Labourer,Mitey Titan Industries,"Edmonton, AB",2
p_f70799abf792a651,4,SW Support Analyst,MineSense Technologies,"Vancouver, BC",2
p_e2f92257a0c865d6,4,Managing Consultant,Keyrus,Canada,2
p_d4b5949437ff5b42,4,Cell Culture Technician - Molecular Biology,Akshaya bio,"Edmonton, AB",2
p_1fece088961a4539,4,Condition Monitoring Analyst,Finning Canada,"Edmonton, AB",2
p_a663f8ad6d01a964,4,Backend Developer,Penny AI,"Vancouver, BC",2
p_59f36670ff41328d,4,BI Developer (Ubisoft Connect),Ubisoft,"Montréal, QC",2
p_5e40b531f7b3770a,4,Data Engineer,Lixar I.T,"Toronto, ON",2
p_343ed692c9ca3c33,4,Machine Operator - Afternoon,Eaton,"Milton, ON",2
p_9e9674f2e2bad2e2,4,Bilingual Call Centre Specialist,Credit Sesame,"Quebec City, QC",2
p_2134d0bebed2c7d9,4,Python Developer,Jsonar,"Vancouver, BC",2
p_20395c8c3e93daa9,4,Digital Production Team Member,The Artona Group,"Vancouver, BC",2
p_111a74e35ff0aca7,4,Software Engineer (CV/AI),Aupera Technologies,"Vancouver, BC",2
p_4db782c1cec63819,4,Houskeeper,Revera Inc.,"Lucknow, ON",2
p_9154462553a55e7d,4,DATA SCIENTIST,Integra Data & Analytic Solutions,"Calgary, AB",2
p_e609880838aa9286,4,Data Scientist,Pelmorex Corp,"Oakville, ON",2
p_45293a269bddf71f,4,Data Center Sales Executive - Directeur ou Directrice de Com...,Dell Technologies,Remote,2
p_f6800c225f2acb99,4,"Data Science Manager, Intact Lab",Intact,"Montréal, QC",2
p_305d087e3d1f410b,4,Data/ML Engineer,"Amazon Web Services Canada, In",Ontario,2
p_5a45797f78adf0ee,4,Research Intern - Information and Data Sciences,Microsoft,"Montréal, QC",2
p_3fd5db5ee374e30e,4,"Senior Software Engineer, Machine Learning Algorithms (C++)",SoundHound Inc.,"Toronto, ON",2
p_2870879e4bcb929f,4,Research Associate (Research Assistant),University of Lethbridge,"Lethbridge, AB",2
p_de3782a28480fff5,4,Production Worker,Mayne Inc,"Abbotsford, BC",2
p_6ca3c36df1e4b6c9,4,Data Scientist Intern,Guavus,"Montréal, QC",2
p_841cdcaf0fc60021,4,ROBLOX Instructors (ONLINE),DeepBrains AI & Robotics,"Toronto, ON",2
pj_1970739ea19599b3,4,General Labourer,VG Meats,"Simcoe, ON",2
p_a9e08c94c703f613,4,Financial Crime & Fraud Specialist (Remote),Neo Financial,"Calgary, AB",2
p_f93b9711163ebef0,4,Quality Engineering,Geotab,"Oakville, ON",2
p_30dd4394e9e69161,4,Technical Associate (SR&ED),Insert Coin Accounting,"Toronto, ON",2
p_f2bde4530716993c,4,Scientist - Infectious Disease,AbCellera Biologics,"Vancouver, BC",2
p_dd58e13fddcc99a9,4,Data Scientist - RACE21,Teck Resources Limited,"Vancouver, BC",2
p_3a6bb0d6ee41ffeb,4,Consultant(e) DataViz,Keyrus,Canada,2
p_1facdcc5724b338d,4,"Cost Analyst, Operating Excellence",Teck Resources Limited,"Sparwood, BC",2
p_9861804fbde91d2e,4,Junior Data Analyst – Industrial IT,BBA,"Mont-Saint-Hilaire, QC",2
p_003a12b19f62d1fd,4,Computer Vision Specialist/Engineer,Besnovo,"Ajax, ON",2
p_c3bce9127f1dd4bf,4,Software Development Engineer,Amazon Dev Centre Canada ULC,"Vancouver, BC",2
p_4a89a78093f635cc,4,IT Project Manager,SenseNet Inc.,"Vancouver, BC",2
pj_1f535bfadbc5ce77,4,DTG Printer,Printful,"Mississauga, ON",2
p_64225c4ebdd303c4,4,Développeur - Recherche et Développement,Logisphère,"Quebec City, QC",2
p_afb45e955d7ff26b,4,Transformation Change & Learning Consultant,Accenture,"Toronto, ON",2
p_19e9c374a715a572,4,Stagiaire en recherche – compréhension du langage naturel /...,Microsoft,"Montréal, QC",2
p_44ba72036c5ce11a,4,"Senior Data Scientist (Quebec City), Intact Lab",Intact,"Quebec City, QC",2
p_f3ea54795865b0f6,4,"Research Intern, Human-Computer Interaction (PhD)",Facebook,Remote,2
p_0dda2eae11cb9596,4,Data Analytics Intern (Summer 2021),Poshmark,British Columbia,2
p_47e8785dcc6a1117,4,Computer Vision and Machine Learning Developer,VueReal,"Waterloo, ON",2
p_826502117877efc5,4,- Machine Learning Engineer,Paytm,"Toronto, ON",2
p_e0677e2e95172747,4,Machine Operator,Dinoflex Group LP,"Salmon Arm, BC",2
p_bd074b06bce394b2,4,Pinterest Labs Research Intern,Pinterest,"Toronto, ON",2
p_07bfff0b95fa8477,4,Travel Agent (Remote - Canada),Hopper,"Montréal, QC",2
p_6cea7025d3d6adf4,4,Senior Backend Engineer,Paper,"Toronto, ON",2
p_45297d2e3af37bc7,4,"Senior Python Developer, Intact Lab",Intact,"Montréal, QC",2
p_ede5047300e5f6b2,4,"Data Scientist, AWS Security- Toronto/Ottawa","AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",2
p_8c2e9a6294f5dd38,4,Postdoctoral Researcher Fellow,BC Resuscitation Research Unit,"Vancouver, BC",2
p_91cc4de8d496e35c,4,"1787- Analyst, Statistics",Certara,"Montréal, QC",2
p_21e12304e99f41d2,4,Développeur SSIS – Contrat de 6 mois,Keyrus,Canada,2
p_3731d69904c1577e,4,"Mecanicien d'entretien (3800 Notre-Dame Est)- Montreal, QC",Archer Daniels Midland Company,Quebec Province,2
p_4fbb0a6cf3f6cf77,4,Data& Document Specialist,Cleanlist.ca,"London, ON",2
p_93c69e71c96df3af,4,"Software Engineer, Mobile",Grammarly,"Vancouver, BC",2
p_5dd552dd01a41fff,4,Production Coordinator,EllisDon,"Hamilton, ON",2
p_2b50252e36fa1344,4,Maintenance Labourer - Level 1,Linamar Corp,"Guelph, ON",2
p_0909658b0d5e6607,4,Data Engineer,Keyrus,Canada,2
pj_e5d41eea3f62257d,4,"Spécialiste du développement de logiciels, du Machine Learni...",Canadian National Railway,"Montréal, QC",2
p_aa5645ca61c4b611,4,Senior Data Scientist - RACE21,Teck Resources Limited,"Vancouver, BC",2
p_0e4ed3980f914e93,4,Night Shift Machine Operator,LEE VALLEY TOOLS LTD.,"Ottawa, ON",2
p_375f5f8395b6caf0,4,Software Developer,Brock Solutions,"Kitchener, ON",2
p_3e39f09fd014e767,4,"DIRECTOR, MECHANICAL ENGINEERING",MineSense Technologies,"Vancouver, BC",2
p_76554d6d061be81c,4,Product Support Specialist,Geotab,"Burnaby, BC",2
p_86bd97a444f43ab2,4,Senior Machine Learning Engineer,Librestream Technologies,"Winnipeg, MB",2
p_8469785011509ff6,4,Travel Agent - Hotels (Remote),Hopper,"Toronto, ON",2
p_61aad135d5ba6476,4,Machine Learning Engineer,BenchSci,"Toronto, ON",2
p_4f95187291fd2fc7,4,Data Scientist,thinkCOMPASS,"Vaughan, ON",2
p_1bdf42b3d5b3e409,4,"Data Scientist, Summer Student 2021 Opportunities",RBC,"Toronto, ON",2
p_1c4bd5f6e5e955b2,4,Program Manager 2,Microsoft,"Vancouver, BC",2
p_63f97eb84147e2b1,4,Casual Community Support Worker for CS,Spectrum Society for Community Living,"Vancouver, BC",2
p_3c6941108ba1a044,4,Data Analyst,SickKids,"Toronto, ON",2
p_b6fdf6e95d39608a,4,Big Data HBase Engineer,Capgemini,"Vancouver, BC",2
p_f6f5084643f0ad4c,4,Data Scientist,Amazon Dev Centre Canada ULC,Ontario,2
p_dfb70903bb8308f1,4,Ingénieur en développement logiciel principal – apprentissag...,Microsoft,"Montréal, QC",2
p_f93ae16161d02295,4,"Channel SE, Western Canada",Hewlett Packard Enterprise,Alberta,2
pj_63f8df9c40d1591d,4,Packer 1,Amcor,"Mississauga, ON",2
p_a9061487a87e9819,4,Warehouse Associate - Temporary Contract,Cardinal Health,"Dorval, QC",2
p_0dbce56d1d2f6076,4,Talent Acquisition Specialist,BBTV,"Vancouver, BC",2
p_0471f04aaaa41719,4,"Analytics, Data Analytics Generalist, Senior Associate",PwC,"Montréal, QC",2
p_0479bcf3705ee087,4,"Software Engineer, (15 month contract)",Vital Images - Waterloo,"Waterloo, ON",2
p_f39ff50cc77abd96,4,Data Science Team Manager,SomaDetect,Quebec Province,2
p_bd128e0c1cfca228,4,Grounds Maintenance - Granville Island,CMHC,"Vancouver, BC",2
p_57180bcb7563238d,4,Postdoc Researcher - Particle Physics / Rare Decay,TRIUMF,"Vancouver, BC",2
p_8f735e0fe4f6fb7b,4,Machine learning / High Performance Compute Program Manager...,"Advanced Micro Devices, Inc.","Markham, ON",2
p_e683f5eba0ee466a,4,Data Scientist,CGI,"Montréal, QC",2
p_3ff1cf52aeaddef3,4,ROBLOX Instructor/ Tutor (ONLINE),DeepBrains AI & Robotics,"Mississauga, ON",2
p_621903e8fff9b707,4,Senior Machine Learning Engineer,Librestream,"Winnipeg, MB",2
p_93d7bd47dce1b937,4,Customer Engineer - Data Platform,Microsoft,"Ottawa, ON",2
p_257a83c47ed09b35,4,2020-270 - Facilities Support Assistant (FS4) - (Annapolis V...,Nova Scotia Community College,"Middleton, NS",2
p_764b02faa18ddb7e,4,Data Quality Associate,Winterlight Labs,"Toronto, ON",2
p_d9f36c541b0df56c,4,Forestry Crew Member,Norfolk County,"Norfolk County, ON",2
p_de1dbf366a4834bb,4,Guest & Employee Experience Coordinator,AbCellera Biologics,"Vancouver, BC",2
p_2ea72c83dedbf785,4,QA/RA MANAGER,Arazy Group,"Vancouver, BC",2
p_189c60f85cb24218,4,"Computational Imaging Engineer (Startup co-founder, Entrepre...",TandemLaunch,"Montréal, QC",2
p_2f8685f15a245dff,4,Technical Support Engineer,Librestream,"Winnipeg, MB",2
p_0b11c39dc06a821f,4,General Labourer Canada,Loram Maintenance of Way,"Stony Rapids, SK",2
p_731c08e29319b14f,4,"Embedded Software Designer – Machine Learning, Computer Visi...",BTA Design Services,"Ottawa, ON",2
p_da1a0fb4946711d8,4,End User Support Analyst I,Best Buy,"Burnaby, BC",2
p_0b528978c6f157a1,4,Sr. Full-Stack Software Engineer - Machine Learning,Splunk,"Vancouver, BC",2
p_fbf73fc4fc377524,4,Développeur Full Stack,Umaneo,"Quebec City, QC",2
p_70aed3eb2614b980,4,Data Scientist,Bus.com,"Montréal, QC",2
p_8ecb4d63f3a61d28,4,Computer Vision Engineer,AiZtech,"Greater Toronto Area, ON",2
p_6b5da805ef8baea7,4,Machine Learning Engineer,24-7 Intouch,"Winnipeg, MB",2
p_f8d37bf63fdc4860,4,Project Coordinator,AbCellera Biologics,"Vancouver, BC",2
p_7100f56330d00f43,4,Regional Director - North America (Calgary),Echobox,"Calgary, AB",2
p_d69850cc7129b362,4,Sr. Data Scientist,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",2
p_fd7a36dca7109166,4,"Career Opportunities in Digital Products, CBC",CBC/Radio-Canada,"Toronto, ON",2
p_6451229f81a95045,4,"Quantitative Business Analyst, Analytics and Decision Suppor...",YouTube,"Toronto, ON",2
p_dece665553c123ee,4,Operations and Admin Support,Harmonic Machine Inc,"Chilliwack, BC",2
p_1b730b630655b497,4,Systems Developer (ITA3) - Temporary Assignment up to 18 Mon...,Municipal Property Assessment Corporation,"Pickering, ON",2
p_98fbb4c30809fcdd,4,Senior Machine Learning Developer,Loblaw Companies Limited,"Brampton, ON",2
p_318b54b43ee1cd37,4,Senior Computational Linguist,External,"Vancouver, BC",2
p_9cd7774825684160,4,SQL Developer,Cash 4 You Corp.,"Cambridge, ON",2
p_84f2c66dda647831,4,Heavy Equipment Mechanic,Great West Equipment,"Prince George, BC",2
p_03de6d8da56d34c7,4,MBVS: Assistant,Winpak,"Winnipeg, MB",2
